,n_obs,n_firms,n_time,dep_var,rhs_vars,firm_fe,sector_time_fe,sector_var,battery,cov_type
M0,15706,170,109,oas_mean,leverage | log_assets | cash_to_assets | current_ratio | interest_coverage | residual_maturity_mean | rollover_12m | ivol_252,True,True,sector,main,Clustered by firm
M1,15706,170,109,oas_mean,leverage | log_assets | cash_to_assets | current_ratio | interest_coverage | residual_maturity_mean | rollover_12m | ivol_252 | policy_rate | term_spread_10y_2y | move_eom,True,True,sector,main,Clustered by firm
M2,15706,170,109,oas_mean,leverage | log_assets | cash_to_assets | current_ratio | interest_coverage | residual_maturity_mean | rollover_12m | ivol_252 | policy_rate | term_spread_10y_2y | move_eom | mkt_ret,True,True,sector,main,Clustered by firm
M3,13969,168,108,oas_mean,leverage | log_assets | cash_to_assets | current_ratio | interest_coverage | residual_maturity_mean | rollover_12m | ivol_252 | policy_rate | term_spread_10y_2y | move_eom | mkt_ret | mkt_ret_x_leverage | mkt_ret_x_market_power,True,True,sector,main,Clustered by firm
M4,15706,170,109,oas_mean,leverage | log_assets | cash_to_assets | current_ratio | interest_coverage | residual_maturity_mean | rollover_12m | ivol_252 | policy_rate | term_spread_10y_2y | move_eom | credit_level | credit_slope,True,True,sector,main,Clustered by firm
M5,13969,168,108,oas_mean,leverage | log_assets | cash_to_assets | current_ratio | interest_coverage | residual_maturity_mean | rollover_12m | ivol_252 | policy_rate | term_spread_10y_2y | move_eom | credit_level | credit_slope | credit_level_x_rollover | credit_level_x_market_power,True,True,sector,main,Clustered by firm
M6,15706,170,109,oas_mean,leverage | log_assets | cash_to_assets | current_ratio | interest_coverage | residual_maturity_mean | rollover_12m | ivol_252 | policy_rate | term_spread_10y_2y | move_eom | mkt_ret | credit_level | credit_slope | mkt_ret_x_leverage | credit_level_x_rollover,True,True,sector,main,Clustered by firm
